id,source_system,company_name,project_name,location,state,sector,status,description,source_url,discovered_at,raw_json
SIA/HR/INFRA2/567723/2026,parivesh,dvok buildcon llp,"Expansion of Proposed Residential Colony ‘Suncity Monarch’ under NILP Policy-2022 In the revenue estate of village: Shikhopur, Sector-78, district-Gurugram, Haryana By M/s DVOK Buildcon LLP",HARYANA,Haryana,INFRA-2,Under Examination,"Expansion of Proposed Residential Colony ‘Suncity Monarch’ under NILP Policy-2022 In the revenue estate of village: Shikhopur, Sector-78, district-Gurugram, Haryana By M/s DVOK Buildcon LLP",,2026-02-08T14:59:43.468601,"{""S. No."": 1, ""Proposal No."": ""SIA/HR/INFRA2/567723/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/274221/2026"", ""Project Name"": ""Expansion of Proposed Residential Colony \u2018Suncity Monarch\u2019 under NILP Policy-2022 In the revenue estate of village: Shikhopur, Sector-78, district-Gurugram, Haryana By M/s DVOK Buildcon LLP"", ""Location"": ""HARYANA"", ""Project Proponent"": ""dvok buildcon llp"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 04/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Examination"", ""Project_Description"": ""Expansion of Proposed Residential Colony \u2018Suncity Monarch\u2019 under NILP Policy-2022 In the revenue estate of village: Shikhopur, Sector-78, district-Gurugram, Haryana By M/s DVOK Buildcon LLP""}"
SIA/HR/MIN/521880/2026,parivesh,TIRUPATI EARTH AND PROJECT WORKS PRIVATE LIMITED,"Proposed Sand mining (Minor Mineral) from the Riverbed of Yamuna with 24,56,000 TPA production over an area of 61.94 Ha located at Village Chandauli- Pabnera, Tehsil-Ganaur, District – Sonipat, State- Haryana by M/s Tirupati Earth & Project Work Pvt. Ltd.",HARYANA,Haryana,Non-Coal,Under Examination,"The mining proposed by open cast semi-mechanized method without drilling & blasting. It will start from one end (higher level) to other end (lower level) phase wise/bench wise going to the maximum depth of 3.0m bgl or above ground water level whichever is less. The minor mineral i.e. sand, is proposed to be excavated by backhoe type excavator/ JCB and directly loading in to trucks/dumpers & dispatch for market. The loading of the mineral shall be mechanical while transport of mineral from river ",,2026-02-08T14:59:43.468601,"{""S. No."": 2, ""Proposal No."": ""SIA/HR/MIN/521880/2026"", ""Clearance Details"": ""Clearance Type: Application for EC (Category A, B1, and B2 Violation)- Form 1 S/W No.: SW/177353/2024"", ""Project Name"": ""Proposed Sand mining (Minor Mineral) from the Riverbed of Yamuna with 24,56,000 TPA production over an area of 61.94 Ha located at Village Chandauli- Pabnera, Tehsil-Ganaur, District \u2013 Sonipat, State- Haryana by M/s Tirupati Earth & Project Work Pvt. Ltd."", ""Location"": ""HARYANA"", ""Project Proponent"": ""TIRUPATI EARTH AND PROJECT WORKS PRIVATE LIMITED"", ""Other Details"": ""Category: B1 Sector: Non-Coal Mining Date of Submission: 06/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Examination"", ""Project_Description"": ""The mining proposed by open cast semi-mechanized method without drilling & blasting. It will start from one end (higher level) to other end (lower level) phase wise/bench wise going to the maximum depth of 3.0m bgl or above ground water level whichever is less. The minor mineral i.e. sand, is proposed to be excavated by backhoe type excavator/ JCB and directly loading in to trucks/dumpers & dispatch for market. The loading of the mineral shall be mechanical while transport of mineral from river ""}"
SIA/HR/MIN/554851/2026,parivesh,ENBRIDGE CIVIL CORPORATION,"River Bed Sand (Minor Mineral) Mining project at Shergarh Tapu Block, Village-Shergarh Tapu, Tehsil and District- Karnal (Haryana) (Mine Contract area –22.96 Ha.) by M/s. Enbridge Civil Corporation",HARYANA,Haryana,Non-Coal,Under Verification,it is fresh river bed mining project,,2026-02-08T14:59:43.468601,"{""S. No."": 3, ""Proposal No."": ""SIA/HR/MIN/554851/2026"", ""Clearance Details"": ""Clearance Type: Application for Validity Extension of EC- Form-6 S/W No.: SW/106168/2022"", ""Project Name"": ""River Bed Sand (Minor Mineral) Mining project at Shergarh Tapu Block, Village-Shergarh Tapu, Tehsil and District- Karnal (Haryana) (Mine Contract area \u201322.96 Ha.) by M/s. Enbridge Civil Corporation"", ""Location"": ""HARYANA"", ""Project Proponent"": ""ENBRIDGE CIVIL CORPORATION"", ""Other Details"": ""Category: B1 Sector: Non-Coal Mining Date of Submission: 03/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""it is fresh river bed mining project""}"
SIA/HR/INFRA2/565549/2026,parivesh,M/S HAAMID REAL ESTATE PVT. LTD.,"Expansion Cum Modification of Group Housing Project planned at village Palra, Sector 70A, Gurugram, Haryana by M/s Haamid Real Estate Pvt. Ltd",HARYANA,Haryana,INFRA-2,Under Verification,"Expansion Cum Modification of Group Housing Project planned at village Palra, Sector 70A, Gurugram, Haryana by M/s Haamid Real Estate Private Limited",,2026-02-08T14:59:43.468601,"{""S. No."": 4, ""Proposal No."": ""SIA/HR/INFRA2/565549/2026"", ""Clearance Details"": ""Clearance Type: Application for EC (Category A, B1, and B2 Violation)- Form 1 S/W No.: SW/253544/2025"", ""Project Name"": ""Expansion Cum Modification of Group Housing Project planned at village Palra, Sector 70A, Gurugram, Haryana by M/s Haamid Real Estate Pvt. Ltd"", ""Location"": ""HARYANA"", ""Project Proponent"": ""M/S HAAMID REAL ESTATE PVT. LTD."", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 20/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Expansion Cum Modification of Group Housing Project planned at village Palra, Sector 70A, Gurugram, Haryana by M/s Haamid Real Estate Private Limited""}"
SIA/HR/INFRA2/566502/2026,parivesh,SHIVNANDAN BUILDTECH PRIVATE LIMITED,"Cosmos Express 99 (Group Housing Complex)”, located at Sector-99, Village-Dhankot, District-Gurgaon, Haryana by M/s Shivnandan Buildtech Private Limited",HARYANA,Haryana,INFRA-2,Under Verification,"M/s Shivnandan Buildtech Pvt. Ltd., a well-known real estate developer linked with the Cosmos Group, plans to develop a Group Housing Complex named “Express 99” (also known as Cosmos Express 99). This project is strategically situated at Village Dhankot, Sector-99, Gurgaon, Haryana, taking advantage of the connectivity offered by the Dwarka Expressway.",,2026-02-08T14:59:43.468601,"{""S. No."": 5, ""Proposal No."": ""SIA/HR/INFRA2/566502/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/273015/2026"", ""Project Name"": ""Cosmos Express 99 (Group Housing Complex)\u201d, located at Sector-99, Village-Dhankot, District-Gurgaon, Haryana by M/s Shivnandan Buildtech Private Limited"", ""Location"": ""HARYANA"", ""Project Proponent"": ""SHIVNANDAN BUILDTECH PRIVATE LIMITED"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 24/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""M/s Shivnandan Buildtech Pvt. Ltd., a well-known real estate developer linked with the Cosmos Group, plans to develop a Group Housing Complex named \u201cExpress 99\u201d (also known as Cosmos Express 99). This project is strategically situated at Village Dhankot, Sector-99, Gurgaon, Haryana, taking advantage of the connectivity offered by the Dwarka Expressway.""}"
SIA/HR/INFRA2/568274/2026,parivesh,M3M INDIA INFRASTRUCTURES PRIVATE LIMITED,"Expansion of Environment Clearance of Proposed Industrial Colony Under Enterprises Promotion Policy 2015 bearing Licence no. 168 of 2025 dated 08.09.2025 for an area measuring 139. 79375 acres in the revenue estate of Village Bas Haria and Jhund Sarai Adab, Tehsil Harsaru and Farrukh Nagar in Sector M9, Ml0 and Mll Gurugram, Haryana",HARYANA,Haryana,INFRA-2,Under Examination,"Proposed Project is Industrial Colony Under Enterprises Promotion Policy 2015 bearing Licence no. 168 of 2025 dated 08.09.2025 for an area measuring 139. 79375 acres in the revenue estate of Village Bas Haria and Jhund Sarai Adab, Tehsil Harsaru and Farrukh Nagar in Sector M9, Ml0 and Mll Gurugram, Haryana"" by M/s M3M Infrastructures Private Limited. The total plot area is 139.79375 acres out of which net planned area is 132.19 acres. Area under plots is 46.30 acres, under Residential Group Hous",,2026-02-08T14:59:43.468601,"{""S. No."": 6, ""Proposal No."": ""SIA/HR/INFRA2/568274/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/274790/2026"", ""Project Name"": ""Expansion of Environment Clearance of Proposed Industrial Colony Under Enterprises Promotion Policy 2015 bearing Licence no. 168 of 2025 dated 08.09.2025 for an area measuring 139. 79375 acres in the revenue estate of Village Bas Haria and Jhund Sarai Adab, Tehsil Harsaru and Farrukh Nagar in Sector M9, Ml0 and Mll Gurugram, Haryana"", ""Location"": ""HARYANA"", ""Project Proponent"": ""M3M INDIA INFRASTRUCTURES PRIVATE LIMITED"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 06/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Examination"", ""Project_Description"": ""Proposed Project is Industrial Colony Under Enterprises Promotion Policy 2015 bearing Licence no. 168 of 2025 dated 08.09.2025 for an area measuring 139. 79375 acres in the revenue estate of Village Bas Haria and Jhund Sarai Adab, Tehsil Harsaru and Farrukh Nagar in Sector M9, Ml0 and Mll Gurugram, Haryana\"" by M/s M3M Infrastructures Private Limited. The total plot area is 139.79375 acres out of which net planned area is 132.19 acres. Area under plots is 46.30 acres, under Residential Group Hous""}"
SIA/HR/INFRA2/565930/2026,parivesh,MARK BUILDTECH PVT LTD,"Proposed Hotel Project located at Village- Sihi, Sector-84, Gurgaon, Haryana by M/s Mark Buildtech Private Limited",HARYANA,Haryana,INFRA-2,Under Verification,"Proposed Hotel Project located at Village- Sihi, Sector-84, Gurgaon, Haryana by M/s Mark Buildtech Private Limited. The project is going for fresh Environmental Clearance as the earlier EC has expired and finishing works are pending at site for a total land area of 2.20 acres/8903.070 Sq.m.and Built up area of 39,031.710 Sq.m.",,2026-02-08T14:59:43.468601,"{""S. No."": 7, ""Proposal No."": ""SIA/HR/INFRA2/565930/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/272640/2026"", ""Project Name"": ""Proposed Hotel Project located at Village- Sihi, Sector-84, Gurgaon, Haryana by M/s Mark Buildtech Private Limited"", ""Location"": ""HARYANA"", ""Project Proponent"": ""MARK BUILDTECH PVT LTD"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 17/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Proposed Hotel Project located at Village- Sihi, Sector-84, Gurgaon, Haryana by M/s Mark Buildtech Private Limited. The project is going for fresh Environmental Clearance as the earlier EC has expired and finishing works are pending at site for a total land area of 2.20 acres/8903.070 Sq.m.and Built up area of 39,031.710 Sq.m.""}"
SIA/HR/INFRA2/520917/2026,parivesh,EMBASSY INDUSTRIAL PARKS PRIVATE LIMITED,"Amendment in Environment Clearance for ""proposed Expansion of Godowns/ Warehouse for other than Agriculture Produce Ware House located at Village Pathredi & Bhudka, Tehsil Manesar, Distt. Gurugram M/s Embassy Industrial Parks Pvt. Ltd.”",HARYANA,Haryana,INFRA-2,Under Verification,"Amendment in Environment Clearance for ""proposed Expansion of Godowns/ Warehouse for other than Agriculture Produce Ware House located at Village Pathredi & Bhudka, Tehsil Manesar, Distt. Gurugram M/s Embassy Industrial Parks Pvt. Ltd.” Plot area of the project will be decreased from 328452.69 sqm to 97123.75 sqm. and builtup area will be decreased from 244892.35 sqm to 57265.1 sqm. Now the company name has been changed.",,2026-02-08T14:59:43.468601,"{""S. No."": 8, ""Proposal No."": ""SIA/HR/INFRA2/520917/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/231186/2025"", ""Project Name"": ""Amendment in Environment Clearance for \""proposed Expansion of Godowns/ Warehouse for other than Agriculture Produce Ware House located at Village Pathredi & Bhudka, Tehsil Manesar, Distt. Gurugram M/s Embassy Industrial Parks Pvt. Ltd.\u201d"", ""Location"": ""HARYANA"", ""Project Proponent"": ""EMBASSY INDUSTRIAL PARKS PRIVATE LIMITED"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 03/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Amendment in Environment Clearance for \""proposed Expansion of Godowns/ Warehouse for other than Agriculture Produce Ware House located at Village Pathredi & Bhudka, Tehsil Manesar, Distt. Gurugram M/s Embassy Industrial Parks Pvt. Ltd.\u201d Plot area of the project will be decreased from 328452.69 sqm to 97123.75 sqm. and builtup area will be decreased from 244892.35 sqm to 57265.1 sqm. Now the company name has been changed.""}"
SIA/HR/INFRA2/566180/2026,parivesh,PRAVIN KUMAR,Group Housing Project Assotech Blith,HARYANA,Haryana,INFRA-2,Under Verification,Group Housing Project,,2026-02-08T14:59:43.468601,"{""S. No."": 9, ""Proposal No."": ""SIA/HR/INFRA2/566180/2026"", ""Clearance Details"": ""Clearance Type: Application for Validity Extension of EC- Form-6 S/W No.: SW/272856/2026"", ""Project Name"": ""Group Housing Project Assotech Blith"", ""Location"": ""HARYANA"", ""Project Proponent"": ""PRAVIN KUMAR"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 05/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""Group Housing Project""}"
SIA/HR/INFRA2/565516/2026,parivesh,EXPERION DEVELOPERS PRIVATE LIMITED,Proposed Group Housing Project at Village - Harsaru Tehsil- Harsaru Sector-88A District-Gurugram by M/s Experion Developers Pvt Ltd,HARYANA,Haryana,INFRA-2,Under Examination,Proposed Group Housing Project at Village - Harsaru Tehsil- Harsaru Sector-88A District-Gurugram by M/s Experion Developers Pvt Ltd,,2026-02-08T14:59:43.468601,"{""S. No."": 10, ""Proposal No."": ""SIA/HR/INFRA2/565516/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/255612/2025"", ""Project Name"": ""Proposed Group Housing Project at Village - Harsaru Tehsil- Harsaru Sector-88A District-Gurugram by M/s Experion Developers Pvt Ltd"", ""Location"": ""HARYANA"", ""Project Proponent"": ""EXPERION DEVELOPERS PRIVATE LIMITED"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 14/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Examination"", ""Project_Description"": ""Proposed Group Housing Project at Village - Harsaru Tehsil- Harsaru Sector-88A District-Gurugram by M/s Experion Developers Pvt Ltd""}"
